"Unique_ThreadID","newsgroup","newsgroup_ID","NG_Relative_ThreadID","Thread.Title","URL","Date","Number.of.Messages"
"NG05_TH00725","netreligion","NG05","TH00725","Elisha","https://groups.google.com./g/net.religion/c/zvjB_KhUb4Q",1983-10-15,1
"NG05_TH00667","netreligion","NG05","TH00667","The case against the Book of Mormon","https://groups.google.com./g/net.religion/c/i_WWpXu4xws",1983-09-03,1
"NG05_TH00549","netreligion","NG05","TH00549","""Re: God's purpose for man - (nf)""","https://groups.google.com./g/net.religion/c/m4WylfV-uaY",1983-07-27,1
"NG05_TH00476","netreligion","NG05","TH00476","Holy Land","https://groups.google.com./g/net.religion/c/kvqqbA5sjnA",1983-07-07,2
"NG05_TH00431","netreligion","NG05","TH00431","CBN and Fair Play","https://groups.google.com./g/net.religion/c/EGC4aVjKHNc",1983-06-27,4
"NG05_TH00401","netreligion","NG05","TH00401","700 Club and Fair Play","https://groups.google.com./g/net.religion/c/Go6LVL39kY8",1983-06-18,1
"NG05_TH00220","netreligion","NG05","TH00220","morality simplified","https://groups.google.com./g/net.religion/c/Ns_SHXAEW0k",1983-04-15,2
"NG05_TH00187","netreligion","NG05","TH00187","Blind Faith","https://groups.google.com./g/net.religion/c/MfwNQ5qBW_8",1983-04-06,1
"NG05_TH00144","netreligion","NG05","TH00144","What was Jesus writing with his finger","https://groups.google.com./g/net.religion/c/JD8cD5h2CuE",1983-03-29,2
"NG05_TH00106","netreligion","NG05","TH00106","Testing Christianity","https://groups.google.com./g/net.religion/c/Boa6aNaeMwo",1983-03-24,4
"NG05_TH00050","netreligion","NG05","TH00050","Online Bibles","https://groups.google.com./g/net.religion/c/CtJ6Uwaw7Hg",1983-02-23,1
"NG05_TH00016","netreligion","NG05","TH00016","Christians should quote more often from the old testament","https://groups.google.com./g/net.religion/c/YS63-_FFqf4",1983-02-12,5
"NG05_TH00006","netreligion","NG05","TH00006","The Voice of Freedom","https://groups.google.com./g/net.religion/c/EPs9hN3VO3o",1983-02-08,1
"NG06_TH03499","netsingles","NG06","TH03499","Commission on Pornography -- reply to GWSmith","https://groups.google.com./g/net.singles/c/CofFgK-IsDs",1986-09-16,2
"NG06_TH03491","netsingles","NG06","TH03491","AIDS posting","https://groups.google.com./g/net.singles/c/x0t_ee4RnlE",1986-09-11,1
"NG06_TH03479","netsingles","NG06","TH03479","Supreme Court Ruling on Sodomy","https://groups.google.com./g/net.singles/c/x4HfOYalFfw",1986-08-11,34
"NG06_TH03474","netsingles","NG06","TH03474","*That* Survey Again...","https://groups.google.com./g/net.singles/c/Y7bb0RdsHoc",1986-08-05,4
"NG06_TH03462","netsingles","NG06","TH03462","Supreme Court Ruling on Sodomy (AIDS comment)","https://groups.google.com./g/net.singles/c/LFky_7eKoXA",1986-07-11,1
"NG06_TH03452","netsingles","NG06","TH03452","Universities, Class Structure","https://groups.google.com./g/net.singles/c/dgFALBKUbs0",1986-04-09,30
"NG06_TH03179","netsingles","NG06","TH03179","Answer to AIDS questions","https://groups.google.com./g/net.singles/c/5cgl9ZU_E2g",1985-12-03,6
"NG06_TH03176","netsingles","NG06","TH03176","emotions and your so","https://groups.google.com./g/net.singles/c/OnxTaCBnRQw",1985-12-02,9
"NG06_TH03168","netsingles","NG06","TH03168","Saving Lives","https://groups.google.com./g/net.singles/c/De20yQjf2eQ",1985-11-25,8
"NG06_TH03077","netsingles","NG06","TH03077","Elaine likes Chocolate.","https://groups.google.com./g/net.singles/c/-rzMvjZnuB4",1985-10-07,4
"NG06_TH03068","netsingles","NG06","TH03068","turndowns","https://groups.google.com./g/net.singles/c/Qe7XfYpGkHI",1985-10-02,296
"NG06_TH03047","netsingles","NG06","TH03047","re AMWAY","https://groups.google.com./g/net.singles/c/FOaxAHYj-jg",1985-09-18,4
"NG06_TH03028","netsingles","NG06","TH03028","Politics of AIDS, of Foster Care","https://groups.google.com./g/net.singles/c/NB_zOSZvP_E",1985-09-13,7
"NG06_TH03024","netsingles","NG06","TH03024","Politics of AIDS - military testing","https://groups.google.com./g/net.singles/c/Dto2-30mKU8",1985-09-12,1
"NG06_TH02994","netsingles","NG06","TH02994","""The Invisible Partners""","https://groups.google.com./g/net.singles/c/PRHlJ99x1To",1985-08-29,40
"NG06_TH02958","netsingles","NG06","TH02958","Just how far can friendship go?","https://groups.google.com./g/net.singles/c/6XH_uFVwXZQ",1985-08-20,69
"NG06_TH02908","netsingles","NG06","TH02908","An aside to the current discussions","https://groups.google.com./g/net.singles/c/ouoWPpAfAp8",1985-08-05,1
"NG06_TH02873","netsingles","NG06","TH02873","Relationships (a poem)","https://groups.google.com./g/net.singles/c/5g8XtTn2-2E",1985-07-22,1
"NG06_TH02819","netsingles","NG06","TH02819","The Age of AIDS","https://groups.google.com./g/net.singles/c/iNn_68vSslQ",1985-07-07,5
"NG06_TH02804","netsingles","NG06","TH02804","Comments on -Sex","https://groups.google.com./g/net.singles/c/cTXysUn3LFE",1985-06-30,2
"NG06_TH02745","netsingles","NG06","TH02745","dancing and singles' bars","https://groups.google.com./g/net.singles/c/XFRpVIemNyk",1985-06-04,6
"NG06_TH02734","netsingles","NG06","TH02734","Wanted:","https://groups.google.com./g/net.singles/c/igKJHpOLhJY",1985-05-28,9
"NG06_TH02733","netsingles","NG06","TH02733","Yuppies","https://groups.google.com./g/net.singles/c/RUW1ElCkB1Y",1985-05-27,16
"NG06_TH02711","netsingles","NG06","TH02711","Seat belts","https://groups.google.com./g/net.singles/c/jZLNfCU9kRE",1985-05-13,88
"NG06_TH02681","netsingles","NG06","TH02681","Dates not eating their food...","https://groups.google.com./g/net.singles/c/Gh3R4sDJNbE",1985-04-26,30
"NG06_TH02483","netsingles","NG06","TH02483","What's the beep?","https://groups.google.com./g/net.singles/c/EZXhgMOyD0M",1985-03-04,8
"NG06_TH02446","netsingles","NG06","TH02446","the anonymous book","https://groups.google.com./g/net.singles/c/gu1iMceaok8",1985-02-23,2
"NG06_TH02419","netsingles","NG06","TH02419","Ann Landers Survey","https://groups.google.com./g/net.singles/c/3In8D3Zz864",1985-02-14,15
"NG06_TH02395","netsingles","NG06","TH02395","vulnerability","https://groups.google.com./g/net.singles/c/l-3-rzwirnE",1985-02-05,4
"NG06_TH02386","netsingles","NG06","TH02386","what is love?","https://groups.google.com./g/net.singles/c/nvAahhGc9Zs",1985-02-03,34
"NG06_TH02355","netsingles","NG06","TH02355","male/female differences","https://groups.google.com./g/net.singles/c/XqUUJHUWaWM",1985-01-28,16
"NG06_TH02344","netsingles","NG06","TH02344","sex of today","https://groups.google.com./g/net.singles/c/QQLHLQiIhMg",1985-01-27,3
"NG06_TH02301","netsingles","NG06","TH02301","3 year old herpes patients","https://groups.google.com./g/net.singles/c/nPptaCrNG2A",1985-01-22,12
"NG06_TH02251","netsingles","NG06","TH02251","net personals ... a pointer to a proposal","https://groups.google.com./g/net.singles/c/7w8IrCKpH9U",1985-01-11,12
"NG06_TH02250","netsingles","NG06","TH02250","gays masquerading as heterosexuals","https://groups.google.com./g/net.singles/c/pGROayrhALg",1985-01-11,5
"NG06_TH02188","netsingles","NG06","TH02188","Living Together Without Sex","https://groups.google.com./g/net.singles/c/MdEkxRLI-Y4",1984-12-27,9
"NG06_TH02179","netsingles","NG06","TH02179","first {mod,net}.singles reader survey results!","https://groups.google.com./g/net.singles/c/IpcW4LW6vfU",1984-12-23,1
"NG06_TH01901","netsingles","NG06","TH01901","crap in net.sources","https://groups.google.com./g/net.singles/c/7njOBwWEK6g",1984-09-27,2
"NG06_TH01823","netsingles","NG06","TH01823","Last Call for 'What you look for in a MOTAS'","https://groups.google.com./g/net.singles/c/0Zdk_9pzBN8",1984-09-10,16
"NG06_TH01811","netsingles","NG06","TH01811","homosexual associations","https://groups.google.com./g/net.singles/c/tVt7VZQEzhc",1984-09-06,19
"NG06_TH01810","netsingles","NG06","TH01810","slipping into something more comfortable","https://groups.google.com./g/net.singles/c/ydWYsABR1NU",1984-09-06,1
"NG06_TH01804","netsingles","NG06","TH01804","facial hair","https://groups.google.com./g/net.singles/c/sO3JC8rN44U",1984-09-05,4
"NG06_TH01659","netsingles","NG06","TH01659","affairs","https://groups.google.com./g/net.singles/c/u7z84U5spxs",1984-08-02,5
"NG06_TH01616","netsingles","NG06","TH01616","stop already!","https://groups.google.com./g/net.singles/c/G6ynKlDI_CE",1984-07-24,7
"NG06_TH01599","netsingles","NG06","TH01599","Clearing it all up","https://groups.google.com./g/net.singles/c/0sBLsJWms2c",1984-07-21,16
"NG06_TH01589","netsingles","NG06","TH01589","A different subject","https://groups.google.com./g/net.singles/c/akpZnBMUfLY",1984-07-19,1
"NG06_TH01552","netsingles","NG06","TH01552","pedestalization","https://groups.google.com./g/net.singles/c/xMVZ-PPE6y8",1984-07-14,26
"NG06_TH01507","netsingles","NG06","TH01507","Ok youse guys....","https://groups.google.com./g/net.singles/c/W8EiC7bmQYE",1984-07-09,4
"NG06_TH01484","netsingles","NG06","TH01484","""Why be gay ...?""","https://groups.google.com./g/net.singles/c/o3huWFV6cms",1984-07-05,18
"NG06_TH01443","netsingles","NG06","TH01443","Sargent/Brenner Con't (flame contra Arndt)","https://groups.google.com./g/net.singles/c/sW8kA8mKEj4",1984-06-29,6
"NG06_TH01312","netsingles","NG06","TH01312","To look or not to look......","https://groups.google.com./g/net.singles/c/yBoPmONkM1o",1984-05-08,8
"NG06_TH01142","netsingles","NG06","TH01142","trying too hard","https://groups.google.com./g/net.singles/c/XlP0-Xu2WcI",1983-12-16,3
"NG06_TH01079","netsingles","NG06","TH01079","- (nf)","https://groups.google.com./g/net.singles/c/AmZFj42314w",1983-12-01,2
"NG06_TH01074","netsingles","NG06","TH01074","Let's define our terms","https://groups.google.com./g/net.singles/c/j_v01EwsKH4",1983-11-30,1
"NG06_TH01064","netsingles","NG06","TH01064","AIDS","https://groups.google.com./g/net.singles/c/3vNDbkz8wm4",1983-11-27,2
"NG06_TH00969","netsingles","NG06","TH00969","Bee Genetics","https://groups.google.com./g/net.singles/c/V-Y-wY2l_8k",1983-09-21,1
"NG06_TH00909","netsingles","NG06","TH00909","Meeting MOTSS","https://groups.google.com./g/net.singles/c/208kjIiHqI8",1983-08-31,4
"NG06_TH00775","netsingles","NG06","TH00775","Nice guys and others again","https://groups.google.com./g/net.singles/c/FWolBmi3oFw",1983-07-15,4
"NG06_TH00757","netsingles","NG06","TH00757","What shall we do this weekend ?","https://groups.google.com./g/net.singles/c/rZURcEji934",1983-07-11,1
"NG06_TH00594","netsingles","NG06","TH00594","proposed new language spec","https://groups.google.com./g/net.singles/c/NNoHwa6XjCI",1983-05-01,2
"NG06_TH00494","netsingles","NG06","TH00494","quote","https://groups.google.com./g/net.singles/c/-t1VCaopwMw",1983-04-13,2
"NG06_TH00471","netsingles","NG06","TH00471","Friends/Lovers","https://groups.google.com./g/net.singles/c/ySHJmSY1tDU",1983-04-06,3
"NG06_TH00391","netsingles","NG06","TH00391","telepathic rejection as a way of life","https://groups.google.com./g/net.singles/c/djGAnJZKNRo",1983-02-20,1
"NG06_TH00354","netsingles","NG06","TH00354","AIDS","https://groups.google.com./g/net.singles/c/nloso0YO0iM",1983-01-13,4
"NG06_TH00303","netsingles","NG06","TH00303","AIDS","https://groups.google.com./g/net.singles/c/gEDvClZ47fg",1982-12-23,4
"NG06_TH00295","netsingles","NG06","TH00295","what is AIDS \?","https://groups.google.com./g/net.singles/c/4Eimqr6nxA8",1982-12-22,1
"NG06_TH00040","netsingles","NG06","TH00040","rmas70.214: meeting others via the net","https://groups.google.com./g/net.singles/c/CLzT8UOr_C8",1982-10-16,1
